id,title,link,views,read_time,author_name,create_date,author_link
676954,Сайт фотографа,https://habr.com/ru/articles/676954/,7.5K,5 мин,kAIST,"2022-07-14, 13:18",https://habr.com/ru/users/kAIST/
688558,"Миграция приложения из Docker Compose в Kubernetes. Как, зачем и с какими проблемами я столкнулся",https://habr.com/ru/articles/688558/,18K,25 мин,ronrz,"2022-09-16, 09:24",https://habr.com/ru/users/ronrz/
708916,Лучшие open-source инструменты для Python проектов,https://habr.com/ru/articles/708916/,28K,12 мин,lawxls,"2023-01-02, 17:50",https://habr.com/ru/users/lawxls/
502814,Авторизация пользователя при помощи Starlette + Vue.js,https://habr.com/ru/articles/502814/,4.9K,7 мин,Sobolev5,"2020-05-19, 19:59",https://habr.com/ru/users/Sobolev5/
324876,Как я SQLAlchemy удобной сделал,https://habr.com/ru/articles/324876/,52K,10 мин,litvinenko1706,"2017-03-26, 16:31",https://habr.com/ru/users/litvinenko1706/
123013,Redsolution CMS: инструкция по добавлению своего модуля,https://habr.com/ru/articles/123013/,2.1K,3 мин,avtopilot,"2011-07-01, 15:08",https://habr.com/ru/users/avtopilot/
137223,"Немного подробностей про Class Based View, ч.2",https://habr.com/ru/articles/137223/,37K,5 мин,damirazo,"2012-01-29, 13:14",https://habr.com/ru/users/damirazo/
144420,Возьми Python с собой,https://habr.com/ru/articles/144420/,31K,5 мин,brunen9,"2012-05-24, 17:29",https://habr.com/ru/users/brunen9/
489964,Python-Celery in Windows with Docker managing,https://habr.com/ru/articles/489964/,4.5K,2 мин,parfeniukink,"2020-02-26, 03:45",https://habr.com/ru/users/parfeniukink/
78256,Допиливаем админку бензопилой. Часть I — Thumbnails,https://habr.com/ru/articles/78256/,11K,4 мин,Frenzy,"2009-12-14, 18:58",https://habr.com/ru/users/Frenzy/
91568,Авторизация через новый API сайта Вконтакте.ру,https://habr.com/ru/articles/91568/,13K,3 мин,offline15,"2010-04-21, 02:25",https://habr.com/ru/users/offline15/
345324,"Pygest #20. Релизы, статьи, интересные проекты, пакеты и библиотеки из мира Python [6 декабря 2017 — 23 декабря 2017]",https://habr.com/ru/articles/345324/,8.7K,2 мин,maxpy,"2017-12-22, 21:52",https://habr.com/ru/users/maxpy/
416157,В объятьях Питона (только для женщин),https://habr.com/ru/companies/raiffeisenbank/articles/416157/,37K,6 мин,Dorial,"2018-07-11, 18:34",https://habr.com/ru/users/Dorial/
129122,Cacheops,https://habr.com/ru/articles/129122/,7.7K,3 мин,Suor,"2011-09-25, 15:46",https://habr.com/ru/users/Suor/
id,title,link,views,read_time,author_name,create_date,author_link
593665,Behave test recorder. Запись сценариев автотестов,https://habr.com/ru/companies/barsgroup/articles/593665/,4.9K,8 мин,YZero,"2021-12-09, 10:49",https://habr.com/ru/users/YZero/
593047,Python — серьезный язык для разработки backend,https://habr.com/ru/companies/raiffeisenbank/articles/593047/,66K,13 мин,xfenix,"2021-12-03, 11:40",https://habr.com/ru/users/xfenix/
116484,Отчет о прошедших 26-го марта мастер-классах,https://habr.com/ru/companies/barsgroup/articles/116484/,1.2K,1 мин,prefer,"2011-03-30, 14:09",https://habr.com/ru/users/prefer/
117773,В помощь создания документации,https://habr.com/ru/articles/117773/,2.1K,1 мин,vodka_ru,"2011-04-19, 16:16",https://habr.com/ru/users/vodka_ru/
676954,Сайт фотографа,https://habr.com/ru/articles/676954/,7.5K,5 мин,kAIST,"2022-07-14, 13:18",https://habr.com/ru/users/kAIST/
431846,GeekBrains начинает готовить Full-stack разработчиков на Python,https://habr.com/ru/companies/vk/articles/431846/,11K,2 мин,mary_arti,"2018-12-03, 11:41",https://habr.com/ru/users/mary_arti/
703422,"Асинхронность в питоне — это хайп, не стоит отказываться от блокирующего кода",https://habr.com/ru/articles/703422/,9.7K,5 мин,abetkin,"2022-12-05, 13:41",https://habr.com/ru/users/abetkin/
708916,Лучшие open-source инструменты для Python проектов,https://habr.com/ru/articles/708916/,28K,12 мин,lawxls,"2023-01-02, 17:50",https://habr.com/ru/users/lawxls/
462025,Таблично-сетевая модель данных. Введение,https://habr.com/ru/articles/462025/,6.9K,6 мин,Arselon,"2019-07-31, 13:56",https://habr.com/ru/users/Arselon/
688558,"Миграция приложения из Docker Compose в Kubernetes. Как, зачем и с какими проблемами я столкнулся",https://habr.com/ru/articles/688558/,18K,25 мин,ronrz,"2022-09-16, 09:24",https://habr.com/ru/users/ronrz/
129122,Cacheops,https://habr.com/ru/articles/129122/,7.7K,3 мин,Suor,"2011-09-25, 15:46",https://habr.com/ru/users/Suor/
144052,"Мультиаплоад файлов, версия N",https://habr.com/ru/articles/144052/,5.6K,5 мин,xenolog,"2012-05-18, 20:26",https://habr.com/ru/users/xenolog/
177991,Хостинг картинок за полчаса,https://habr.com/ru/articles/177991/,39K,5 мин,homm,"2013-04-26, 14:57",https://habr.com/ru/users/homm/
9372,Выбор python-фреймворка,https://habr.com/ru/articles/9372/,8.2K,2 мин,XacretT,"2007-06-03, 17:03",https://habr.com/ru/users/XacretT/
231621,Как перестать беспокоиться и создать команду,https://habr.com/ru/articles/231621/,4.7K,3 мин,theifish,"2014-07-30, 13:45",https://habr.com/ru/users/theifish/
266887,"Синхронный код в асинхронном Twisted, или сказ о том, как скрестить ежа с ужом",https://habr.com/ru/articles/266887/,10K,3 мин,viatoriche,"2015-12-17, 16:29",https://habr.com/ru/users/viatoriche/
270745,Облако для компаний разработчиков: как Robots Can Dream делали проект для чемпионата мира FINA 2015,https://habr.com/ru/companies/microsoft/articles/270745/,3.4K,4 мин,XaocCPS,"2015-11-16, 10:21",https://habr.com/ru/users/XaocCPS/
26186,"Google App Engine: шаблоны и статика (css, js, картинки)",https://habr.com/ru/articles/26186/,3.2K,2 мин,diadya_vova,"2008-05-26, 16:00",https://habr.com/ru/users/diadya_vova/
28938,"Тесты, а нужны ли?",https://habr.com/ru/articles/28938/,1K,1 мин,marazm,"2008-07-11, 20:14",https://habr.com/ru/users/marazm/
55573,"Покажи мне свой код и я скажу тебе, кто ты…",https://habr.com/ru/articles/55573/,1.4K,2 мин,offline15,"2009-03-26, 13:13",https://habr.com/ru/users/offline15/
id,title,link,views,read_time,author_name,create_date,author_link
462025,Таблично-сетевая модель данных. Введение,https://habr.com/ru/articles/462025/,6.9K,6 мин,Arselon,"2019-07-31, 13:56",https://habr.com/ru/users/Arselon/
530348,Удобное логирование на бэкенде. Доклад Яндекса,https://habr.com/ru/companies/yandex/articles/530348/,17K,12 мин,Leono,"2020-11-28, 12:14",https://habr.com/ru/users/Leono/
9372,Выбор python-фреймворка,https://habr.com/ru/articles/9372/,8.2K,2 мин,XacretT,"2007-06-03, 17:03",https://habr.com/ru/users/XacretT/
231621,Как перестать беспокоиться и создать команду,https://habr.com/ru/articles/231621/,4.7K,3 мин,theifish,"2014-07-30, 13:45",https://habr.com/ru/users/theifish/
182650,"DevConf::Python 2013 — пройдет 14 июня в Москве, приезжает автор книги «Porting to Python 3» Lennart Regebro",https://habr.com/ru/companies/devconf/articles/182650/,4.2K,2 мин,phpclub,"2013-06-09, 13:12",https://habr.com/ru/users/phpclub/
266887,"Синхронный код в асинхронном Twisted, или сказ о том, как скрестить ежа с ужом",https://habr.com/ru/articles/266887/,10K,3 мин,viatoriche,"2015-12-17, 16:29",https://habr.com/ru/users/viatoriche/
270745,Облако для компаний разработчиков: как Robots Can Dream делали проект для чемпионата мира FINA 2015,https://habr.com/ru/companies/microsoft/articles/270745/,3.4K,4 мин,XaocCPS,"2015-11-16, 10:21",https://habr.com/ru/users/XaocCPS/
467793,Скучный технологический стек интернет-компании из одного человека,https://habr.com/ru/articles/467793/,25K,8 мин,m1rko,"2019-09-17, 20:20",https://habr.com/ru/users/m1rko/
25934,Конфигурация. dev vs production,https://habr.com/ru/articles/25934/,1.9K,2 мин,marazm,"2008-05-22, 14:22",https://habr.com/ru/users/marazm/
142423,Введение в SELinux: модификация политики targeted для сторонних веб-приложений,https://habr.com/ru/companies/pt/articles/142423/,32K,8 мин,isox,"2012-04-19, 17:15",https://habr.com/ru/users/isox/
127441,Python-пакеты и их использование,https://habr.com/ru/articles/127441/,26K,3 мин,MyGodIsHe,"2011-09-01, 15:47",https://habr.com/ru/users/MyGodIsHe/
134787,"Как в python снаружи проверить значения, переданные в функцию",https://habr.com/ru/articles/134787/,5.2K,2 мин,qnub,"2011-12-17, 18:59",https://habr.com/ru/users/qnub/
137168,"Немного подробностей про Class Based View, ч.1",https://habr.com/ru/articles/137168/,31K,4 мин,damirazo,"2012-01-28, 01:21",https://habr.com/ru/users/damirazo/
170297,Оптимизация обработки шаблонов,https://habr.com/ru/articles/170297/,5.7K,4 мин,kozzztik,"2013-02-22, 01:02",https://habr.com/ru/users/kozzztik/
749234,Пишем свой Chat GPT,https://habr.com/ru/articles/749234/,10K,12 мин,BrNikita,"2023-07-20, 10:04",https://habr.com/ru/users/BrNikita/
555696,Как я уместил систему управления товарами на сайте Presta Shop в пяти кнопках,https://habr.com/ru/articles/555696/,4.2K,14 мин,Palachintosh,"2021-05-04, 14:45",https://habr.com/ru/users/Palachintosh/
568074,NFStats — анализ netflow данных для ISP «на коленке»,https://habr.com/ru/articles/568074/,11K,5 мин,owenear,"2021-07-16, 14:57",https://habr.com/ru/users/owenear/
593747,Регулярные выражение Python в интерактивном режиме,https://habr.com/ru/articles/593747/,4.8K,1 мин,denisxab,"2021-12-06, 19:14",https://habr.com/ru/users/denisxab/
713476,Виртуальная машина Vagrant для разработки в команде,https://habr.com/ru/articles/713476/,8.8K,9 мин,SergeyKlimov_Creator,"2023-02-10, 03:36",https://habr.com/ru/users/SergeyKlimov_Creator/
721732,Python Дайджест: как актуализировать всю кодовую базу с помощью pre-commit,https://habr.com/ru/companies/first/articles/721732/,3.9K,6 мин,axsapronov,"2023-03-16, 11:03",https://habr.com/ru/users/axsapronov/
id,title,link,views,read_time,author_name,create_date,author_link
723982,CI/CD GitHub Actions,https://habr.com/ru/articles/723982/,1.8K,2 мин,craxti,"2023-03-22, 10:45",https://habr.com/ru/users/craxti/
229461,Проверяем валидность внутриигровых покупок через Google API,https://habr.com/ru/articles/229461/,23K,3 мин,agasper,"2014-07-25, 04:08",https://habr.com/ru/users/agasper/
229767,Эффективная многопоточность в Python,https://habr.com/ru/articles/229767/,76K,7 мин,homm,"2014-07-14, 14:34",https://habr.com/ru/users/homm/
202832,"Профилирование и отладка Python, инструменты",https://habr.com/ru/companies/vk/articles/202832/,104K,14 мин,Dreadatour,"2013-11-20, 03:02",https://habr.com/ru/users/Dreadatour/
195078,Вышли сразу два новых PyCharm версии 3.0,https://habr.com/ru/companies/JetBrains/articles/195078/,43K,4 мин,SirReal,"2013-09-25, 03:38",https://habr.com/ru/users/SirReal/
258209,Новый PyCharm 4.5 собрал вместе все инструменты для работы с Python,https://habr.com/ru/companies/JetBrains/articles/258209/,43K,2 мин,philipto,"2015-05-18, 15:32",https://habr.com/ru/users/philipto/
270851,Moscow Python Meetup №30,https://habr.com/ru/companies/rambler_and_co/articles/270851/,13K,1 мин,ianbrode,"2015-11-13, 19:15",https://habr.com/ru/users/ianbrode/
80633,Перевод документации по app-engine-patch,https://habr.com/ru/articles/80633/,773,1 мин,Istergul,"2010-01-13, 08:42",https://habr.com/ru/users/Istergul/
57827,"Определение пола по истории навигации, шаг 2й",https://habr.com/ru/articles/57827/,4.4K,2 мин,kmike,"2009-04-21, 15:46",https://habr.com/ru/users/kmike/
76961,Делим на страницы,https://habr.com/ru/articles/76961/,11K,4 мин,offline15,"2009-12-01, 21:38",https://habr.com/ru/users/offline15/
67475,Сравнение эффективности способов запуска веб-приложений на языке Python,https://habr.com/ru/articles/67475/,16K,8 мин,schors,"2009-08-19, 19:07",https://habr.com/ru/users/schors/
101471,Системы eCommerce на Python — техническое сравнение,https://habr.com/ru/articles/101471/,25K,3 мин,komtet,"2010-08-11, 13:04",https://habr.com/ru/users/komtet/
345778,"Pygest #21. Релизы, статьи, интересные проекты, пакеты и библиотеки из мира Python [1 января 2018 — 17 января 2018]",https://habr.com/ru/articles/345778/,9.4K,2 мин,maxpy,"2018-01-17, 13:38",https://habr.com/ru/users/maxpy/
344026,"Pygest #19. Релизы, статьи, интересные проекты, пакеты и библиотеки из мира Python [20 ноября 2017 — 5 декабря 2017]",https://habr.com/ru/articles/344026/,9.8K,2 мин,maxpy,"2017-12-06, 12:30",https://habr.com/ru/users/maxpy/
332114,"Pygest #12. Релизы, статьи, интересные проекты из мира Python [20 июня 2017 — 03 июля 2017]",https://habr.com/ru/articles/332114/,7.6K,2 мин,andrewnester,"2017-07-03, 11:31",https://habr.com/ru/users/andrewnester/
334474,"Pygest #14. Релизы, статьи, интересные проекты из мира Python [18 июля 2017 — 31 июля 2017]",https://habr.com/ru/articles/334474/,6.2K,2 мин,andrewnester,"2017-07-31, 09:35",https://habr.com/ru/users/andrewnester/
116484,Отчет о прошедших 26-го марта мастер-классах,https://habr.com/ru/companies/barsgroup/articles/116484/,1.2K,1 мин,prefer,"2011-03-30, 14:09",https://habr.com/ru/users/prefer/
117773,В помощь создания документации,https://habr.com/ru/articles/117773/,2.1K,1 мин,vodka_ru,"2011-04-19, 16:16",https://habr.com/ru/users/vodka_ru/
125353,Шаблоны проектов на основе PasteScript,https://habr.com/ru/articles/125353/,1.5K,3 мин,digitaldemiurge,"2011-08-01, 13:30",https://habr.com/ru/users/digitaldemiurge/
454440,Мелкая питонячая радость #2: Starlette,https://habr.com/ru/articles/454440/,30K,2 мин,57uff3r,"2019-06-06, 11:44",https://habr.com/ru/users/57uff3r/
id,title,link,views,read_time,author_name,create_date,author_link
159693,"Background Dating — в поисках людей, с которыми интересно говорить",https://habr.com/ru/articles/159693/,16K,4 мин,aruseni,"2012-11-21, 20:28",https://habr.com/ru/users/aruseni/
166699,Степени — ключ к быстрой иерархии в реляционной БД,https://habr.com/ru/articles/166699/,11K,7 мин,burdin,"2013-01-22, 23:10",https://habr.com/ru/users/burdin/
342380,"Нагрузочное тестирование, история автоматизации процесса",https://habr.com/ru/articles/342380/,21K,12 мин,v0devil,"2017-11-14, 18:33",https://habr.com/ru/users/v0devil/
347592,Telegram бот для сложных квестов,https://habr.com/ru/articles/347592/,28K,5 мин,mikhailpavlov,"2018-01-26, 11:21",https://habr.com/ru/users/mikhailpavlov/
351566,Несколько советов по организации Python-приложения на сервере,https://habr.com/ru/articles/351566/,30K,6 мин,baldr,"2018-03-20, 02:00",https://habr.com/ru/users/baldr/
189778,Клиентские тесты на Lettuce + Selenium,https://habr.com/ru/articles/189778/,14K,6 мин,PukeCloud,"2013-08-12, 11:03",https://habr.com/ru/users/PukeCloud/
185412,"Python Tools для Visual Studio, о новинках из первых рук",https://habr.com/ru/companies/microsoft/articles/185412/,52K,6 мин,XaocCPS,"2013-07-03, 09:41",https://habr.com/ru/users/XaocCPS/
235977,Сервис данных по выборам и кандидатам,https://habr.com/ru/articles/235977/,2.9K,3 мин,KulikovPavel,"2014-09-08, 10:19",https://habr.com/ru/users/KulikovPavel/
271461,Codesign.io – архитектура которая работает,https://habr.com/ru/articles/271461/,8.9K,4 мин,pavelk2,"2015-11-23, 11:22",https://habr.com/ru/users/pavelk2/
311642,"Что нужно знать, уметь и понимать, чтобы не иметь проблем с поиском работы питонистом",https://habr.com/ru/articles/311642/,174K,10 мин,vabolshakov,"2016-10-05, 10:58",https://habr.com/ru/users/vabolshakov/
313714,"Что нам стоит сервис email-маркетинга построить? Взгляд изнутри, часть первая",https://habr.com/ru/articles/313714/,18K,5 мин,astrikovd,"2016-10-27, 07:45",https://habr.com/ru/users/astrikovd/
332114,"Pygest #12. Релизы, статьи, интересные проекты из мира Python [20 июня 2017 — 03 июля 2017]",https://habr.com/ru/articles/332114/,7.6K,2 мин,andrewnester,"2017-07-03, 11:31",https://habr.com/ru/users/andrewnester/
334474,"Pygest #14. Релизы, статьи, интересные проекты из мира Python [18 июля 2017 — 31 июля 2017]",https://habr.com/ru/articles/334474/,6.2K,2 мин,andrewnester,"2017-07-31, 09:35",https://habr.com/ru/users/andrewnester/
97026,Как собирается сайт,https://habr.com/ru/companies/biggo/articles/97026/,5.7K,6 мин,Biggo,"2010-07-02, 09:18",https://habr.com/ru/users/Biggo/
107372,Продвинутые формы — мультиселект с автокомплитом,https://habr.com/ru/articles/107372/,7K,5 мин,Barman,"2010-11-01, 20:49",https://habr.com/ru/users/Barman/
461939,Год приключений с graphene-python,https://habr.com/ru/articles/461939/,18K,10 мин,donnyyyyy,"2019-07-30, 18:19",https://habr.com/ru/users/donnyyyyy/
450282,Как работают веб-приложения,https://habr.com/ru/articles/450282/,216K,6 мин,Dizast,"2019-05-01, 21:59",https://habr.com/ru/users/Dizast/
23544,Завершился rambler hackfest '08,https://habr.com/ru/articles/23544/,558,4 мин,kronos,"2008-04-15, 05:27",https://habr.com/ru/users/kronos/
42860,Фильтр для типографики,https://habr.com/ru/articles/42860/,1.3K,2 мин,hardtop,"2008-10-21, 15:53",https://habr.com/ru/users/hardtop/
47004,South — новый клёвый syncdb,https://habr.com/ru/articles/47004/,26K,3 мин,alex_blank,"2008-12-15, 19:10",https://habr.com/ru/users/alex_blank/
id,title,link,views,read_time,author_name,create_date,author_link
55246,Система управления задачами opentodo,https://habr.com/ru/articles/55246/,6K,1 мин,godlike,"2009-03-23, 19:13",https://habr.com/ru/users/godlike/
124730,Сервис подбора имён и названий от идеи до реализации,https://habr.com/ru/articles/124730/,1.5K,4 мин,otov4its,"2011-07-24, 17:39",https://habr.com/ru/users/otov4its/
126811,Наши проекты: смс-платежи «для ленивых»,https://habr.com/ru/companies/smscoin/articles/126811/,7.2K,4 мин,smscoin,"2011-08-22, 14:17",https://habr.com/ru/users/smscoin/
129006,Плавный перезапуск FastCGI-процессов — django_graceful,https://habr.com/ru/articles/129006/,3.1K,3 мин,andreiko,"2011-09-23, 11:11",https://habr.com/ru/users/andreiko/
142600,Нелегкий выбор Python или PHP. А может и то и другое?,https://habr.com/ru/articles/142600/,53K,3 мин,kozlovsv,"2012-04-23, 11:33",https://habr.com/ru/users/kozlovsv/
147728,Syte — движок для персональных сайтов с возможностью интеграции соц.сервисов,https://habr.com/ru/articles/147728/,5.4K,1 мин,koshak,"2012-07-13, 12:58",https://habr.com/ru/users/koshak/
148670,Идеальное хранилище документов,https://habr.com/ru/articles/148670/,56K,5 мин,TIEugene,"2012-09-09, 20:30",https://habr.com/ru/users/TIEugene/
157621,"PyGA: использование трекинга Google Analytics в бекенде, написанном на Python",https://habr.com/ru/articles/157621/,6.6K,2 мин,loststylus,"2012-11-06, 21:41",https://habr.com/ru/users/loststylus/
344026,"Pygest #19. Релизы, статьи, интересные проекты, пакеты и библиотеки из мира Python [20 ноября 2017 — 5 декабря 2017]",https://habr.com/ru/articles/344026/,9.8K,2 мин,maxpy,"2017-12-06, 12:30",https://habr.com/ru/users/maxpy/
345778,"Pygest #21. Релизы, статьи, интересные проекты, пакеты и библиотеки из мира Python [1 января 2018 — 17 января 2018]",https://habr.com/ru/articles/345778/,9.4K,2 мин,maxpy,"2018-01-17, 13:38",https://habr.com/ru/users/maxpy/
771574,Gryffine — история одного пет-проекта,https://habr.com/ru/articles/771574/,9.8K,12 мин,PressXToWin,"2023-11-02, 17:56",https://habr.com/ru/users/PressXToWin/
773136,Особенности сбора метрик. Запуск приложения gunicorn-ом в режиме мультипроцессинга,https://habr.com/ru/companies/domclick/articles/773136/,2.9K,20 мин,aszubarev,"2023-11-15, 11:00",https://habr.com/ru/users/aszubarev/
769088,Взлетаем на backend: наш путь к победе в номинации «Лучший backend-разработчик» на хакатоне от ООО «Лента» и ЯП,https://habr.com/ru/articles/769088/,5.2K,12 мин,beszedin,"2023-10-22, 12:30",https://habr.com/ru/users/beszedin/
556980,Руководство по моему стилю тестирования на Python,https://habr.com/ru/companies/otus/articles/556980/,5.9K,9 мин,MaxRokatansky,"2021-05-12, 17:02",https://habr.com/ru/users/MaxRokatansky/
551428,Как устроен Domain-Driven Design,https://habr.com/ru/companies/oleg-bunin/articles/551428/,35K,13 мин,ValentinDom,"2021-08-16, 10:00",https://habr.com/ru/users/ValentinDom/
524388,Архитектура облачного волейбольного сервиса,https://habr.com/ru/articles/524388/,1.9K,4 мин,Stantin,"2020-11-11, 07:27",https://habr.com/ru/users/Stantin/
533082,Микросервисы на монолите,https://habr.com/ru/companies/domclick/articles/533082/,9.4K,3 мин,priestgt,"2020-12-15, 11:01",https://habr.com/ru/users/priestgt/
569674,Yappa: запускаем python web-приложения. Просто. Бессерверно. В Яндекс Облаке,https://habr.com/ru/articles/569674/,10K,4 мин,turokg,"2021-07-26, 15:45",https://habr.com/ru/users/turokg/
572492,Моя эпопея настройки автодеплоя: ошибки и открытия,https://habr.com/ru/articles/572492/,2.4K,4 мин,olegmaslov,"2021-08-12, 09:06",https://habr.com/ru/users/olegmaslov/
590929,EMM Всемогущий: как подчинить 170 тысяч корпоративных устройств?,https://habr.com/ru/companies/magnit/articles/590929/,6.8K,8 мин,Niksonkey,"2021-11-23, 12:07",https://habr.com/ru/users/Niksonkey/
id,title,link,views,read_time,author_name,create_date,author_link
668998,Умная кухня,https://habr.com/ru/companies/X5Tech/articles/668998/,3.6K,5 мин,X5Tech,"2022-06-01, 12:55",https://habr.com/ru/users/X5Tech/
5952,На тему корневого каталога,https://habr.com/ru/articles/5952/,1.8K,2 мин,madrider,"2007-03-29, 11:48",https://habr.com/ru/users/madrider/
216187,Kohana-form: модуль менеджмента и генерации форм,https://habr.com/ru/articles/216187/,5.7K,3 мин,NeZanyat,"2014-03-18, 13:10",https://habr.com/ru/users/NeZanyat/
224699,Вышел обновленный PyCharm 3.4 с новой расширенной функциональностью и улучшенной общей производительностью,https://habr.com/ru/companies/JetBrains/articles/224699/,25K,4 мин,beenom,"2014-05-30, 17:10",https://habr.com/ru/users/beenom/
237701,Почему я не могу сбросить пароль?,https://habr.com/ru/articles/237701/,24K,3 мин,ookami_kb,"2014-09-22, 17:34",https://habr.com/ru/users/ookami_kb/
243831,Вышел новый PyCharm 4: больше да лучше!,https://habr.com/ru/companies/JetBrains/articles/243831/,39K,3 мин,philipto,"2014-11-21, 13:10",https://habr.com/ru/users/philipto/
283334,"Moscow Python Meetup №35 (23 мая, 19:00)",https://habr.com/ru/companies/rambler_and_co/articles/283334/,3.7K,1 мин,ianbrode,"2016-05-11, 15:33",https://habr.com/ru/users/ianbrode/
303478,Stepic.org в Telegram: как мы разрабатывали бота и что из этого получилось,https://habr.com/ru/companies/stepic/articles/303478/,26K,3 мин,aglotova,"2016-06-17, 12:18",https://habr.com/ru/users/aglotova/
309168,"Интервью с Артёмом Малышевым, который выступит на Moscow Python в октябре",https://habr.com/ru/companies/Voximplant/articles/309168/,6.2K,3 мин,grigoryvp,"2016-09-05, 08:58",https://habr.com/ru/users/grigoryvp/
336416,"Pygest #16. Релизы, статьи, интересные проекты из мира Python [15 августа 2017 — 28 августа 2017]",https://habr.com/ru/articles/336416/,9.5K,2 мин,andrewnester,"2017-08-28, 07:39",https://habr.com/ru/users/andrewnester/
337628,"Pygest #17. Релизы, статьи, интересные проекты из мира Python [29 августа 2017 — 11 сентября 2017]",https://habr.com/ru/articles/337628/,10K,2 мин,andrewnester,"2017-09-11, 10:35",https://habr.com/ru/users/andrewnester/
338550,MVP системы рекомендаций для GitHub за неделю,https://habr.com/ru/articles/338550/,4.8K,9 мин,yurtaev,"2017-09-28, 14:40",https://habr.com/ru/users/yurtaev/
325884,7 вредных советов проектировщику REST API,https://habr.com/ru/articles/325884/,19K,3 мин,servancho,"2017-04-06, 22:26",https://habr.com/ru/users/servancho/
24989,Автоматическая привязка URL к view,https://habr.com/ru/articles/24989/,1.9K,2 мин,lomeo,"2008-05-07, 19:03",https://habr.com/ru/users/lomeo/
50152,Скрипт для рекурсивного сравнения директорий,https://habr.com/ru/articles/50152/,7.3K,3 мин,godlike,"2009-01-25, 00:20",https://habr.com/ru/users/godlike/
51985,"Используем память разумно, или mod_wsgi на 256 мегабайтах",https://habr.com/ru/articles/51985/,3.1K,2 мин,marazm,"2009-02-14, 19:40",https://habr.com/ru/users/marazm/
54464,Используем память разумно. Часть 2. fapws3,https://habr.com/ru/articles/54464/,2.4K,4 мин,marazm,"2009-03-14, 22:26",https://habr.com/ru/users/marazm/
66888,Анализ участников,https://habr.com/ru/articles/66888/,814,1 мин,Zada,"2009-08-12, 15:26",https://habr.com/ru/users/Zada/
129546,Fugue-Icons — динамический Sprite,https://habr.com/ru/articles/129546/,2.8K,3 мин,spacenergy,"2011-10-02, 02:15",https://habr.com/ru/users/spacenergy/
147525,Осовремененный Unix Way или pipe в браузер,https://habr.com/ru/articles/147525/,3.6K,2 мин,nvbn,"2012-07-11, 15:08",https://habr.com/ru/users/nvbn/
id,title,link,views,read_time,author_name,create_date,author_link
133682,Вышла новая «стабильная» версия Pinax — 0.9a2,https://habr.com/ru/articles/133682/,2.2K,1 мин,MechanisM,"2011-11-30, 06:25",https://habr.com/ru/users/MechanisM/
137169,Сервис синхронизации социалок. Ищу со-программеров,https://habr.com/ru/articles/137169/,2.4K,1 мин,sublimelion,"2012-01-28, 00:51",https://habr.com/ru/users/sublimelion/
150002,Результаты Djangodash 2012,https://habr.com/ru/articles/150002/,1.5K,1 мин,quantum,"2012-08-24, 11:02",https://habr.com/ru/users/quantum/
147525,Осовремененный Unix Way или pipe в браузер,https://habr.com/ru/articles/147525/,3.6K,2 мин,nvbn,"2012-07-11, 15:08",https://habr.com/ru/users/nvbn/
150867,"Вышло обновление PyCharm до версии 2.6 с диаграммами классов, Flask, Python 3.3 и улучшенным редактором CSS/Sass/LESS",https://habr.com/ru/companies/JetBrains/articles/150867/,8.9K,1 мин,topka,"2012-09-04, 22:55",https://habr.com/ru/users/topka/
177709,Chrome Logger — серверсайд логи в консоли хрома,https://habr.com/ru/articles/177709/,34K,1 мин,Azy,"2013-04-23, 16:47",https://habr.com/ru/users/Azy/
352680,"9 платных, условно-бесплатных и бесплатных программ для трекинга кода приложений",https://habr.com/ru/articles/352680/,18K,9 мин,AntoniusFirst,"2018-07-29, 21:10",https://habr.com/ru/users/AntoniusFirst/
766868,Что я понял на первой работе программистом / Мои советы Junior-разработчикам,https://habr.com/ru/articles/766868/,66K,8 мин,PyLounge,"2023-10-11, 22:15",https://habr.com/ru/users/PyLounge/
658665,Автоматизация рутины в финтехе: опыт Росбанка,https://habr.com/ru/companies/rosbank/articles/658665/,4.3K,7 мин,nikfat,"2022-04-01, 15:47",https://habr.com/ru/users/nikfat/
582840,Веб приложение для анализа и визуализации результатов выборов в Государственную Думу в 2021,https://habr.com/ru/articles/582840/,3.1K,2 мин,zzzzbh,"2021-10-11, 17:42",https://habr.com/ru/users/zzzzbh/
726826,Python Дайджест: как сделать CI для OpenSource проекта с Github Actions,https://habr.com/ru/companies/first/articles/726826/,2K,5 мин,axsapronov,"2023-04-10, 11:01",https://habr.com/ru/users/axsapronov/
726898,Руки на руль: Bus Factor следит за тобой,https://habr.com/ru/companies/doubletapp/articles/726898/,1.6K,3 мин,lenant,"2023-04-05, 15:44",https://habr.com/ru/users/lenant/
730896,Jija python async framework,https://habr.com/ru/articles/730896/,3.7K,2 мин,KAINeDEZZ,"2023-04-22, 12:58",https://habr.com/ru/users/KAINeDEZZ/
72549,Исправляем Python Imaging (PIL) в Snow Leopard'е,https://habr.com/ru/articles/72549/,1.1K,1 мин,vhbit,"2009-10-16, 10:12",https://habr.com/ru/users/vhbit/
82044,Как я учил Javascript (и jQuery) на практике,https://habr.com/ru/articles/82044/,2.4K,4 мин,cabeza,"2010-01-26, 15:57",https://habr.com/ru/users/cabeza/
93717,Свободная энциклопедия языков программирования Прогопедия: 3 года спустя,https://habr.com/ru/articles/93717/,1.2K,2 мин,kit,"2010-05-17, 09:46",https://habr.com/ru/users/kit/
